game,premium,3657
book,bad,1703
air pods,premiun lux,7672
cat,very good,502
bed,so-so,6501
table,premiun lux,1751
game,very good,6766
dog,normal,1459
table,normal,327
table,normal,9801
negr,very good,2675
bed,bad,1426
bed,very good,6032
book,good,9336
bed,normal,8143
car,good,3319
cat,premiun lux,6276
book,bad,3904
negr,bad,4242
game,good,2270
dog,so-so,1960
negr,bad,409
milk,premiun lux,2003
car,very good,6688
game,good,5205
dog,very bad,6746
game,bad,9792
negr,premium,4861
air pods,bad,7225
milk,bad,436
cat,normal,1450
negr,premiun lux,203
dog,so-so,5353
cat,so-so,122
paper,so-so,6854
cat,so-so,1454
table,very good,4651
car,premiun lux,2640
computer,premium,8220
computer,bad,5827
table,so-so,3773
dog,so-so,285
table,very bad,156
book,normal,5927
book,premiun lux,6089
negr,normal,4621
air pods,bad,6696
computer,normal,454
book,premium,9855
bed,bad,2490
air pods,normal,4537
book,premiun lux,7355
milk,premium,779
paper,very good,8466
car,very bad,6959
milk,premiun lux,2936
cat,good,6665
dog,normal,7563
milk,very bad,29
game,premiun lux,7651
game,premiun lux,7207
negr,premiun lux,4487
car,good,1750
dog,normal,3885
table,good,840
car,normal,1998
game,normal,3860
game,premiun lux,4783
negr,so-so,1285
air pods,premium,3308
air pods,good,2528
air pods,bad,4410
air pods,so-so,6971
computer,normal,7672
milk,so-so,6046
book,premium,4083
paper,so-so,9713
negr,very good,1361
air pods,so-so,1830
dog,very good,7749
bed,good,9100
book,premiun lux,9204
paper,very good,7367
car,good,2905
car,bad,4216
paper,very good,8674
car,premiun lux,1752
cat,premium,9453
paper,very good,9235
book,very good,3534
cat,premiun lux,8567
bed,premiun lux,1189
game,bad,1980
car,so-so,146
computer,premiun lux,2787
bed,very bad,3180
cat,so-so,5599
table,bad,2159
dog,very bad,5529
air pods,very bad,2339
paper,premium,9084
paper,premium,3238
bed,very bad,8373
game,normal,5360
book,premiun lux,2726
milk,premium,4247
air pods,premiun lux,4365
air pods,very good,1981
milk,good,9121
game,premiun lux,2643
book,bad,2817
paper,good,9187
game,bad,470
game,normal,5086
cat,very good,5280
negr,very bad,2786
paper,good,4278
computer,very bad,3639
paper,bad,6326
game,good,1834
book,very bad,359
negr,normal,4639
cat,bad,2990
paper,very bad,6445
negr,bad,5097
air pods,so-so,4675
car,very good,5905
negr,bad,3328
paper,bad,5257
negr,good,539
air pods,premium,4376
book,very bad,8387
negr,good,4375
book,bad,5157
bed,normal,6841
milk,very good,2388
dog,very good,2051
table,very bad,7870
paper,premium,5177
air pods,very good,5182
game,premiun lux,8145
dog,bad,3815
table,very good,2663
negr,normal,8294
table,bad,2839
book,so-so,7630
bed,good,1013
bed,very good,3534
paper,so-so,6354
cat,so-so,8661
game,bad,3125
paper,normal,4687
game,good,4032
book,very bad,5974
game,premium,4304
game,premium,5284
table,premium,6800
dog,normal,343
book,premiun lux,5168
cat,premiun lux,1636
game,premiun lux,8570
car,very bad,3039
computer,so-so,3510
car,very bad,8559
dog,premium,9634
game,normal,7939
computer,bad,1319
dog,bad,8552
book,bad,3633
negr,bad,9994
air pods,very bad,1156
air pods,very good,7557
paper,good,4053
car,premiun lux,8222
bed,very good,4329
paper,premium,6002
dog,normal,9564
negr,very bad,2987
negr,good,7142
computer,very bad,2818
book,premiun lux,1559
book,normal,2398
computer,very good,951
milk,very good,7836
book,good,8497
computer,premiun lux,1710
computer,premium,4210
car,normal,3534
dog,very bad,2882
milk,premium,8233
car,normal,1281
table,premium,3367
bed,normal,2425
dog,normal,2066
milk,very bad,7825
table,very bad,8974
cat,premium,5114
milk,bad,8195
computer,very good,465
table,very good,2562
computer,bad,8583
computer,premiun lux,4633
negr,normal,9855
cat,very good,7589
paper,premium,2385
air pods,very good,7122
paper,very good,5704
computer,good,40
bed,normal,4501
car,premium,6646
paper,very bad,1965
computer,bad,9155
air pods,bad,7248
milk,so-so,5907
air pods,very good,5069
computer,premiun lux,398
cat,normal,5985
table,so-so,1767
cat,premiun lux,3590
air pods,very good,1354
cat,good,9093
table,so-so,7127
milk,premium,5034
milk,normal,2823
negr,premium,9526
milk,very bad,1891
table,very bad,1210
dog,bad,4581
cat,good,494
cat,premium,3548
computer,very good,1864
paper,so-so,7343
dog,premium,8634
car,good,6739
cat,very good,9042
milk,bad,2483
table,good,5381
dog,premiun lux,5265
milk,so-so,5925
car,very bad,2709
air pods,very bad,8882
car,so-so,862
table,good,3588
dog,very good,6740
dog,so-so,4859
car,very bad,6053
bed,premiun lux,539
bed,very bad,3889
paper,good,3641
book,very good,8467
book,normal,7765
milk,premium,69
milk,premiun lux,7249
computer,normal,6649
negr,premium,3344
dog,normal,818
negr,premiun lux,4869
negr,good,6720
computer,so-so,2479
computer,very good,5293
air pods,premiun lux,7981
paper,very good,2596
negr,very bad,3609
negr,premium,6331
negr,very good,1565
cat,normal,5290
milk,very good,6994
dog,very good,8931
game,premium,333
car,very bad,521
book,premium,7345
cat,good,2299
car,bad,430
paper,premiun lux,9736
cat,bad,9699
milk,premium,1816
negr,premium,7973
game,bad,7856
car,so-so,1661
bed,premiun lux,2883
milk,very bad,7632
air pods,so-so,8794
paper,so-so,5460
paper,good,9012
bed,premiun lux,9458
book,normal,3658
bed,premiun lux,6818
car,normal,6113
negr,so-so,9621
game,premiun lux,9279
bed,very good,378
car,premiun lux,6313
computer,very bad,6448
game,premium,4992
negr,good,2826
car,very bad,5370
table,premium,6725
table,bad,511
cat,good,8712
car,normal,1045
air pods,so-so,1403
bed,very good,9531
computer,very bad,4367
paper,very good,4561
milk,so-so,2278
dog,premiun lux,2544
dog,normal,6913
dog,premiun lux,3434
book,so-so,5516
negr,premiun lux,4790
bed,good,180
cat,very bad,4637
computer,good,4916
air pods,bad,1934
computer,bad,9628
bed,good,6282
milk,normal,7723
car,very bad,2961
game,premiun lux,2407
table,good,7004
milk,premium,7602
milk,bad,3890
dog,premium,7388
book,normal,3341
computer,good,9260
cat,normal,1792
game,very bad,4936
milk,bad,7342
bed,very bad,2856
computer,premium,624
car,premium,3518
air pods,normal,612
bed,good,5646
milk,bad,1435
air pods,good,4128
negr,very good,6813
dog,normal,1928
game,so-so,6579
cat,bad,7052
air pods,very bad,2796
book,very bad,7655
air pods,so-so,1841
bed,premiun lux,6096
air pods,premium,6907
book,bad,268
computer,very bad,876
milk,very good,9646
computer,very good,1948
milk,very bad,7462
milk,normal,2629
cat,very good,8834
game,very bad,5730
car,premiun lux,6097
air pods,normal,2390
dog,very bad,6390
negr,bad,9932
book,premiun lux,453
dog,premium,7338
book,bad,5992
paper,so-so,4605
table,normal,8442
car,very bad,5341
book,bad,8877
air pods,premiun lux,6417
bed,so-so,4465
dog,so-so,4421
milk,premium,5087
dog,very bad,5230
car,very bad,37
dog,bad,8031
game,very good,3428
car,premium,7787
game,premiun lux,8446
negr,premiun lux,3653
bed,very bad,5285
computer,good,8155
game,so-so,8182
car,very bad,5839
car,very good,3053
book,very bad,4478
air pods,very good,7145
bed,normal,493
game,normal,3795
paper,premium,2464
book,very good,5057
bed,premiun lux,6196
dog,good,9510
table,bad,7415
computer,bad,3571
negr,good,2208
table,so-so,7227
paper,so-so,6542
book,premium,7916
book,good,8323
negr,premiun lux,6648
air pods,very bad,9191
air pods,good,667
dog,very good,1324
bed,very good,2555
car,bad,1822
negr,good,3711
table,very good,918
game,bad,256
cat,very good,2440
milk,premiun lux,6443
car,premiun lux,2524
dog,premiun lux,1198
paper,good,3618
negr,so-so,2198
book,premium,5178
book,normal,6879
cat,bad,7626
table,so-so,2244
dog,good,685
bed,very bad,7977
paper,good,4007
computer,bad,6379
paper,bad,1912
car,normal,2952
dog,premium,5415
dog,very good,3087
paper,premium,1252
milk,so-so,2140
paper,good,585
air pods,very good,5946
negr,premiun lux,877
book,very good,1965
game,very bad,7107
game,good,3628
car,very bad,6573
cat,normal,3665
bed,bad,3209
negr,bad,2765
book,bad,6552
air pods,so-so,8880
bed,so-so,4960
book,very bad,8300
air pods,very good,7106
game,very good,4429
paper,very bad,4193
game,premiun lux,9270
cat,premiun lux,7960
milk,good,1874
dog,bad,1793
game,bad,2918
dog,so-so,2828
cat,bad,9101
paper,premium,9903
bed,so-so,6783
air pods,normal,2146
milk,good,3554
cat,very good,6482
computer,premium,6053
milk,very good,6320
air pods,very bad,1062
milk,so-so,7663
computer,premiun lux,5605
car,good,6349
game,premiun lux,4997
air pods,premiun lux,4584
car,premiun lux,3924
game,very bad,1473
milk,premiun lux,9051
car,premium,3084
computer,premiun lux,3983
book,premium,5808
bed,normal,7825
car,premium,9211
paper,very bad,4512
dog,good,5811
dog,premium,512
negr,premium,7384
paper,bad,9793
computer,very good,6262
computer,bad,7563
book,premiun lux,7154
negr,bad,8936
air pods,very bad,3926
cat,premiun lux,8886
paper,normal,1593
book,premium,3437
table,bad,7739
cat,very bad,8698
negr,premiun lux,9534
car,very bad,7984
paper,so-so,3686
game,bad,836
cat,premium,3815
car,premiun lux,8088
computer,very good,3252
table,so-so,3849
computer,premium,4908
computer,so-so,4283
paper,very good,9117
cat,very good,404
bed,premium,6935
paper,premium,3700
table,normal,7122
book,premiun lux,8996
car,normal,7461
book,very good,3516
car,normal,7548
air pods,premium,810
table,bad,3708
table,so-so,7612
book,normal,8348
computer,so-so,1884
paper,normal,1677
computer,premiun lux,2746
milk,premiun lux,9496
negr,very bad,535
bed,so-so,2211
cat,bad,8743
cat,good,7192
table,so-so,6305
table,normal,6638
negr,premium,9703
computer,very good,7408
book,very good,4974
bed,very good,5379
dog,good,7635
negr,very bad,1718
game,premiun lux,3383
paper,very good,5860
table,premium,2938
dog,bad,3271
book,so-so,750
book,so-so,3205
bed,so-so,2748
negr,very bad,9927
dog,premium,4602
game,very bad,1728
game,bad,7625
negr,very good,164
car,premium,8367
game,premiun lux,2297
bed,bad,8326
game,very bad,9026
car,good,8540
dog,good,3497
book,bad,4596
computer,normal,7323
dog,very good,606
milk,very good,3696
air pods,bad,1363
milk,good,9253
milk,premium,9735
negr,premium,4858
car,normal,2023
milk,normal,1170
cat,so-so,3043
dog,very bad,3337
milk,premium,108
dog,very good,979
negr,premiun lux,2616
book,very good,5124
air pods,premiun lux,3248
bed,so-so,4818
air pods,premiun lux,6795
air pods,premium,7692
table,so-so,2528
milk,premiun lux,5746
game,good,7319
dog,bad,1742
game,premiun lux,3455
book,premiun lux,9336
cat,premium,469
dog,very bad,2098
negr,very bad,2923
book,premium,2268
bed,bad,9211
game,so-so,1579
air pods,so-so,3334
computer,so-so,7810
negr,very bad,440
air pods,so-so,152
bed,premiun lux,2962
book,so-so,1973
car,very good,944
dog,very good,9430
book,so-so,1984
paper,very bad,1338
paper,very bad,4240
paper,so-so,1117
car,so-so,5105
dog,normal,5959
paper,so-so,7631
air pods,premium,141
milk,normal,7552
car,premiun lux,8024
negr,bad,2526
milk,so-so,9094
table,normal,8541
milk,good,1948
negr,good,9406
paper,bad,2586
paper,premiun lux,9721
milk,so-so,9492
cat,normal,1454
air pods,premium,1848
air pods,good,8049
bed,very bad,3058
dog,premium,6622
computer,normal,3457
car,normal,7645
game,very good,4282
game,premium,6283
paper,premium,1175
milk,very bad,3700
cat,bad,4866
game,so-so,7044
milk,premiun lux,1399
paper,normal,3339
table,premiun lux,316
paper,bad,9808
milk,very good,5777
game,normal,8227
cat,so-so,8890
paper,normal,5389
computer,very good,7041
negr,so-so,2782
bed,premiun lux,9756
bed,normal,4603
negr,normal,2640
book,premiun lux,8933
dog,normal,229
bed,premium,5456
dog,premium,5815
car,good,7416
computer,premiun lux,9028
table,very good,839
cat,premium,7732
table,premiun lux,8257
computer,normal,7202
cat,very good,2666
cat,so-so,506
table,very good,5823
paper,premiun lux,3263
game,good,8417
negr,bad,5066
bed,premiun lux,8324
car,good,4530
car,normal,253
cat,normal,2494
cat,premium,6591
air pods,premium,9504
paper,normal,158
game,bad,2865
computer,good,9980
game,so-so,8151
air pods,very good,3882
game,premiun lux,1007
milk,bad,2056
cat,very bad,9020
cat,premiun lux,5830
book,good,7294
dog,very bad,1634
table,so-so,3277
car,so-so,2222
book,premium,6715
negr,premiun lux,8588
paper,bad,7749
dog,good,4179
air pods,so-so,9297
game,premiun lux,7699
milk,bad,8587
bed,very bad,9722
dog,very bad,531
air pods,very good,9317
milk,premium,9274
cat,very good,9238
air pods,so-so,7121
air pods,good,7905
bed,premiun lux,8803
air pods,very bad,5406
book,very bad,5409
car,so-so,6815
milk,so-so,4096
bed,very bad,2429
car,so-so,4744
book,bad,8876
computer,premium,3315
game,very bad,3088
dog,very bad,3703
game,very good,4687
milk,bad,700
book,premiun lux,1672
game,premiun lux,4537
computer,premiun lux,9421
table,normal,1202
cat,normal,9772
bed,good,5308
game,premiun lux,7437
game,very bad,2053
book,bad,5184
paper,so-so,5651
computer,normal,7155
book,normal,1473
air pods,premiun lux,1291
paper,good,8618
air pods,premiun lux,2552
game,premium,3617
book,so-so,924
paper,good,2158
bed,very good,8527
game,very good,6167
air pods,very good,9477
car,very good,7296
negr,premium,1680
negr,bad,9164
cat,very bad,2651
air pods,very good,1191
car,good,7310
negr,good,8612
air pods,normal,6219
dog,very good,5667
table,premium,1398
dog,very good,4528
game,bad,7349
table,bad,2205
table,bad,9444
bed,premiun lux,6905
car,normal,719
cat,premiun lux,5670
milk,normal,4624
dog,so-so,5469
negr,bad,7845
paper,very bad,1750
table,premiun lux,7918
paper,premiun lux,4137
air pods,premium,2471
computer,normal,8577
game,very bad,4247
bed,good,41
paper,very good,4187
paper,premium,4871
game,very good,418
book,bad,7681
dog,normal,7341
table,premiun lux,8523
negr,so-so,2324
negr,premium,721
paper,good,6529
milk,very bad,7050
car,very bad,3048
milk,bad,5301
computer,very good,7245
game,good,8682
milk,normal,1888
book,bad,9810
computer,premiun lux,638
milk,premiun lux,2687
cat,so-so,2112
air pods,premium,6129
cat,normal,1748
car,premium,4270
dog,so-so,3005
table,normal,7812
paper,premium,175
bed,very bad,8093
air pods,bad,172
car,bad,9003
milk,very bad,269
dog,good,4358
negr,so-so,7323
bed,premiun lux,2096
cat,normal,2905
negr,very bad,6159
bed,premiun lux,6970
table,so-so,1638
milk,bad,2280
computer,good,549
book,bad,6242
table,bad,3358
dog,good,183
milk,good,2158
book,premium,893
cat,premiun lux,1306
paper,normal,5968
paper,very good,7080
bed,premiun lux,5708
book,good,1963
table,good,2996
negr,bad,6294
paper,premiun lux,8407
bed,premium,9659
computer,premium,213
table,premiun lux,5629
cat,normal,6351
table,very bad,4008
paper,premiun lux,9135
game,very bad,8935
cat,normal,802
table,bad,9952
table,bad,8734
paper,very good,9416
paper,premiun lux,654
air pods,normal,8319
table,premiun lux,1294
air pods,bad,1660
game,bad,5465
milk,so-so,752
milk,bad,903
milk,so-so,6464
book,bad,2000
table,so-so,4047
computer,very good,5333
milk,very good,836
dog,very good,5454
paper,very good,6669
book,very bad,1769
negr,good,5304
dog,bad,1409
milk,very bad,2497
negr,so-so,6932
milk,normal,6210
dog,very good,9268
game,very good,5197
dog,very bad,6007
computer,premiun lux,5972
book,premium,6610
negr,very good,2830
air pods,premium,764
car,so-so,998
computer,bad,3521
book,bad,2183
paper,normal,7757
car,premium,1517
table,premium,2818
computer,good,6784
cat,very good,1786
air pods,very good,8866
bed,bad,8260
air pods,so-so,2075
game,very good,6357
table,normal,1695
car,premium,910
milk,normal,4762
game,very good,118
negr,premium,6530
book,so-so,4047
milk,very bad,5537
negr,premium,1422
car,normal,6412
air pods,good,7655
paper,good,1580
book,good,9546
cat,normal,1555
milk,premiun lux,8581
air pods,premiun lux,1163
book,bad,2201
game,bad,4205
book,premiun lux,1824
bed,good,1488
game,very good,9322
bed,very good,5854
game,very bad,5543
game,premium,4361
car,premiun lux,6416
negr,very bad,4878
milk,bad,1077
car,very good,5585
negr,bad,5680
air pods,premiun lux,9265
computer,so-so,6405
book,good,8627
book,bad,1051
book,so-so,1813
computer,good,3953
cat,premium,3163
milk,bad,3198
negr,premiun lux,5789
cat,premiun lux,556
dog,very good,5325
milk,very bad,1913
paper,normal,954
milk,very bad,5543
dog,very good,1452
computer,bad,5381
game,bad,6649
game,so-so,4252
negr,good,2916
bed,premium,1292
bed,normal,3090
computer,very good,5836
car,normal,9939
milk,premiun lux,6706
table,premium,1107
cat,normal,7027
bed,bad,7602
milk,very good,8668
book,normal,2623
cat,very bad,6943
book,normal,8915
car,very bad,465
book,bad,887
book,very good,1297
bed,bad,702
game,bad,7062
cat,so-so,214
dog,normal,7517
car,good,8942
cat,normal,5131
milk,bad,7341
bed,normal,9884
air pods,premiun lux,8128
bed,good,6953
computer,premium,9253
paper,so-so,706
table,bad,7584
cat,good,42
book,bad,4111
car,premium,1675
table,normal,8066
paper,normal,6143
computer,bad,5282
paper,bad,308
paper,premium,2818
milk,very good,1739
bed,premiun lux,502
computer,bad,2578
table,very bad,3903
dog,good,3841
computer,normal,1815
air pods,good,5026
bed,very bad,8438
milk,very bad,751
book,premium,1558
negr,very bad,7847
bed,bad,9955
table,bad,243
game,premium,3872
milk,premiun lux,5041
bed,normal,9355
air pods,very bad,6571
milk,good,6698
milk,normal,2076
milk,very good,8770
game,bad,6368
car,bad,6954
computer,premium,3114
negr,so-so,7755
negr,premium,1928
milk,good,2970
cat,very good,1788
cat,bad,8991
game,normal,8881
bed,premium,6139
computer,so-so,1729
milk,very bad,4312
book,very good,7134
game,very good,2155
dog,bad,3680
computer,very good,639
dog,so-so,1459
computer,so-so,3722
negr,so-so,136
game,very good,9855
computer,good,2579
table,premium,843
bed,so-so,8566
milk,premiun lux,3381
air pods,so-so,6620
milk,normal,2359
game,good,866
dog,bad,5895
cat,premiun lux,3595
computer,very good,5693
dog,normal,3067
milk,premium,7681
milk,very bad,9963
bed,premiun lux,8891
car,very good,8203
negr,normal,5532
negr,so-so,192
computer,normal,7993
book,premiun lux,919
cat,good,6096
computer,so-so,8249
bed,very good,4449
table,good,5285
game,premium,8799
dog,premiun lux,1401
book,premium,7127
cat,premiun lux,1626
paper,so-so,1295
table,so-so,5040
cat,very good,809
cat,very bad,4993
milk,very bad,2269
dog,good,1508
negr,premiun lux,1165
negr,good,5435
table,very bad,5008
car,bad,3946
computer,very bad,1611
book,very good,2746
book,premium,4642
book,so-so,841
car,premium,4172
computer,premiun lux,8483
car,so-so,4058
paper,good,4420
dog,normal,6031
game,bad,8577
cat,premium,6194
game,bad,7139
dog,bad,4059
milk,very bad,8725
air pods,bad,3756
table,premium,586
computer,normal,8436
book,bad,9823
game,very good,5469
air pods,very bad,5574
paper,good,1475
negr,very bad,2584
bed,premiun lux,6526
milk,premium,9675
milk,so-so,1269
negr,very bad,766
car,good,721
cat,good,375
cat,premiun lux,8283
paper,premiun lux,2432
table,normal,7875
bed,so-so,9427
computer,bad,7496
car,so-so,6645
cat,good,7874
dog,premium,7643
table,premiun lux,991
car,premium,3912
game,so-so,255
computer,very bad,9355
car,good,3696
car,good,8044
dog,good,3183
air pods,bad,1153
game,normal,8263
cat,very bad,540
table,premiun lux,4422
paper,bad,7216
computer,very good,7774
game,so-so,6315
paper,premium,8195
table,very bad,4511
car,normal,1266
negr,very bad,842
paper,very good,7102
table,very bad,3961
air pods,premiun lux,4927
computer,very bad,3532
book,premium,3727
cat,premium,7948
negr,normal,5610
paper,so-so,9281
table,good,6750
book,premiun lux,2193
bed,very bad,5864
table,normal,6920
book,good,1806
car,so-so,2397
computer,premium,4149
table,so-so,9626
bed,premiun lux,6822
book,so-so,7883
bed,very bad,7653
negr,very good,2417
air pods,good,7133
bed,normal,2345
air pods,very good,6568
computer,very bad,7440
car,very bad,5626
cat,premiun lux,8007
bed,bad,839
book,normal,1566
milk,good,4493
bed,premiun lux,4378
paper,so-so,2823
computer,premiun lux,1380
air pods,good,9985
game,premiun lux,7547
computer,very good,7761
milk,very bad,1054
car,premiun lux,7189
bed,so-so,9864
dog,good,3535
computer,good,9139
dog,good,3231
cat,very bad,5461
air pods,very good,4753
bed,normal,172
table,premiun lux,2882
air pods,premium,1184
table,very good,7819
computer,very bad,1025
paper,so-so,7337
air pods,good,4068
car,premiun lux,8578
negr,premiun lux,9009
dog,good,9964
air pods,good,5889
table,premium,6986
paper,bad,1710
game,so-so,9391
negr,so-so,2101
negr,good,4388
bed,normal,6295
milk,premium,5622
negr,very bad,2352
bed,very bad,8784
car,very good,8620
negr,normal,8312
negr,good,5759
game,premiun lux,5570
paper,bad,9588
book,good,6936
negr,so-so,921
milk,very good,3255
paper,good,8511
computer,normal,6086
book,bad,8132
cat,very bad,5411
game,normal,3063
negr,so-so,7193
table,good,2251
car,very good,3419
milk,very bad,6938
computer,bad,1451
dog,good,8689
negr,premiun lux,9667
book,so-so,4861
car,very good,3083
table,premiun lux,2941
game,very good,6196
game,very bad,7281
bed,very bad,8664
car,very bad,6045
cat,premiun lux,7607
bed,very bad,6669
paper,bad,536
cat,very good,918
paper,so-so,2711
game,bad,5808
cat,premium,403
book,very good,6091
paper,premium,4106
cat,so-so,1263
milk,premium,2602
bed,bad,9011
computer,very bad,3195
dog,so-so,6059
car,bad,5479
car,bad,9800
table,premium,895
milk,very good,6635
negr,premium,2157
car,good,5649
car,very good,9941
computer,so-so,4609
car,premium,8773
paper,premium,3237
dog,premiun lux,1403
book,very bad,6907
book,good,3820
paper,so-so,3553
milk,good,4360
negr,bad,5010
air pods,premiun lux,5093
bed,bad,5659
car,good,5870
car,good,4351
game,normal,322
table,very good,2574
dog,normal,47
book,normal,7660
milk,good,4361
game,very good,3522
table,premiun lux,430
negr,so-so,5591
bed,premium,2132
table,very bad,2392
book,very bad,6789
dog,bad,75
milk,normal,735
paper,normal,7136
negr,good,9656
milk,very bad,285
cat,premiun lux,117
computer,very bad,9618
paper,so-so,8439
dog,normal,1868
paper,so-so,1884
milk,very good,9237
dog,bad,1213
computer,very bad,6510
book,normal,731
table,bad,6190
computer,very good,9758
negr,good,5558
negr,very bad,1156
air pods,bad,3057
negr,very bad,2279
bed,premium,8246
dog,very good,5132
dog,very bad,9318
car,good,4287
milk,good,1864
computer,premium,1525
game,normal,9213
dog,premium,3185
milk,premium,6069
dog,premium,3485
game,very bad,8975
dog,bad,9846
negr,premium,6590
car,very bad,1311
negr,premiun lux,3827
air pods,normal,5089
paper,so-so,2971
bed,good,8241
table,premium,9848
car,good,7505
bed,very bad,5600
cat,bad,3127
game,very bad,714
milk,good,1008
car,premium,8072
paper,bad,1045
book,normal,5779
game,good,2283
dog,normal,6408
air pods,normal,8037
cat,premium,837
computer,very bad,4410
book,premiun lux,2499
bed,good,9312
computer,very bad,4819
computer,normal,829
negr,premium,1510
paper,very bad,7429
cat,normal,8438
book,normal,9960
table,good,4057
computer,so-so,2805
table,good,3946
air pods,very good,5494
bed,so-so,3060
air pods,so-so,1993
car,bad,8775
milk,so-so,107
game,normal,6760
car,premiun lux,6731
paper,very bad,4235
cat,very bad,765
game,good,1471
car,bad,5976
game,premium,7760
computer,very bad,9971
dog,premiun lux,1118
dog,very good,1180
game,bad,1606
cat,good,6720
book,premiun lux,7789
bed,so-so,197
dog,very bad,8926
cat,premiun lux,880
paper,premiun lux,6837
milk,very good,3652
paper,premiun lux,208
negr,very bad,8142
book,good,2316
paper,so-so,7551
cat,premium,2412
air pods,good,6665
dog,bad,4196
dog,bad,8841
air pods,normal,2713
cat,bad,9631
car,normal,2688
dog,so-so,4405
book,normal,3908
bed,very bad,124
paper,normal,5962
table,premiun lux,6996
game,very good,1977
game,bad,2940
table,normal,1587
negr,good,9791
air pods,good,1167
game,good,1041
game,normal,1078
milk,very good,2508
milk,very bad,407
bed,very good,923
bed,bad,8813
bed,premium,2029
table,so-so,3829
air pods,very good,4259
cat,very good,6717
book,bad,6399
cat,good,1795
air pods,so-so,3703
dog,bad,8368
computer,premiun lux,2102
milk,very bad,5909
negr,so-so,4721
negr,premium,611
bed,so-so,7476
paper,normal,2549
table,bad,6794
cat,normal,4495
milk,very bad,8337
bed,so-so,8570
book,very bad,875
bed,so-so,8239
cat,premium,472
negr,premiun lux,3934
dog,good,2388
cat,very bad,1493
dog,good,6322
game,very bad,8201
computer,bad,5917
cat,premiun lux,3503
book,so-so,6658
bed,premiun lux,1037
book,bad,599
game,bad,7103
dog,very bad,3380
game,so-so,5218
milk,normal,3155
car,so-so,1579
dog,premiun lux,2189
negr,very good,7810
car,normal,4811
air pods,bad,8241
dog,very bad,5265
bed,bad,1536
air pods,premiun lux,1895
paper,very bad,3235
cat,very good,1632
bed,very good,2168
bed,premium,5904
cat,premium,6097
table,premiun lux,850
dog,very bad,5020
negr,so-so,4043
dog,good,446
negr,very good,3502
air pods,very bad,7242
bed,so-so,4169
game,very bad,8839
car,normal,917
table,very good,4957
dog,good,4277
game,very bad,1691
dog,premium,1703
air pods,so-so,8757
milk,so-so,6938
table,so-so,3885
negr,normal,5961
car,good,1546
bed,premium,2288
milk,premium,2128
negr,good,5807
book,premiun lux,8592
dog,very bad,5709
game,good,4011
computer,so-so,4818
bed,very good,6268
book,very good,8718
game,so-so,935
cat,so-so,4951
air pods,normal,758
paper,normal,2505
negr,premium,8655
table,so-so,2302
game,good,670
table,normal,8869
game,good,8243
paper,very good,1405
dog,very good,7182
dog,very good,8051
table,good,3577
table,premium,9509
air pods,very good,1388
computer,good,7892
car,normal,2869
book,premiun lux,8038
table,normal,9671
bed,premium,6920
milk,normal,3033
cat,very bad,1049
book,so-so,4520
table,premium,9062
milk,good,3337
paper,good,8237
game,very bad,9895
paper,so-so,1105
table,bad,327
bed,good,1186
cat,good,2087
game,good,9510
book,premium,4061
dog,very bad,75
game,very bad,9098
table,so-so,5328
air pods,bad,8311
air pods,premium,3179
dog,very bad,8090
milk,bad,8946
negr,premiun lux,2399
cat,good,6198
negr,very bad,4716
paper,premium,6045
bed,premiun lux,9649
negr,very good,309
cat,normal,3016
game,premiun lux,4858
car,premiun lux,9976
computer,very good,7527
cat,bad,1986
milk,so-so,7988
dog,premiun lux,3750
milk,very bad,5780
bed,very bad,5708
milk,good,1322
game,so-so,7606
dog,premiun lux,6239
paper,good,4285
paper,very good,1096
air pods,good,3309
paper,normal,9006
game,premiun lux,6714
computer,premium,700
car,good,9515
bed,premium,7752
milk,very bad,2322
computer,very good,2600
computer,very bad,7139
cat,very bad,4951
cat,premium,4218
book,very good,4325
air pods,so-so,1229
paper,normal,2825
game,premiun lux,5466
game,good,7395
dog,good,9344
air pods,very bad,236
paper,good,7938
game,very good,6138
paper,normal,1536
air pods,bad,187
game,bad,3056
negr,very good,5734
bed,premiun lux,7052
paper,so-so,9846
milk,very bad,189
game,premiun lux,9650
dog,good,6700
book,bad,27
paper,good,8084
book,premium,9973
table,bad,5895
car,bad,2948
car,very bad,3965
air pods,normal,680
paper,so-so,3821
table,bad,6284
table,good,5769
book,very bad,1846
bed,normal,5443
air pods,premium,1545
paper,very bad,9648
game,good,6838
air pods,premiun lux,7339
game,very good,3834
dog,so-so,2059
cat,premiun lux,1178
game,so-so,4
dog,good,9526
game,bad,4054
cat,bad,4629
bed,premium,8332
bed,normal,5194
milk,normal,3033
paper,bad,6962
negr,premiun lux,2225
car,very good,9578
bed,good,6710
negr,normal,8957
car,premium,1780
dog,premiun lux,3322
cat,normal,1952
air pods,very good,8736
dog,very bad,2682
cat,good,5550
milk,good,1136
game,so-so,2871
milk,premiun lux,5457
game,bad,9413
cat,normal,5596
paper,very good,8627
negr,very good,3278
table,bad,2639
negr,very good,2531
book,normal,5463
air pods,very bad,6544
air pods,good,6554
game,bad,1582
game,so-so,7566
air pods,normal,365
computer,bad,1139
dog,premiun lux,5082
game,good,5553
cat,very bad,1548
car,so-so,7089
paper,so-so,2014
bed,premiun lux,9193
milk,good,952
paper,very bad,695
table,good,2851
cat,bad,7512
air pods,very bad,3352
air pods,bad,6044
dog,normal,9074
milk,very good,6120
book,bad,4470
